Phase	Duration	Avg. energy	½ Cycles	Elapsed time	lifetime	Lifetime amp^2	Energy change	Coil energy	Energy loss	EC+EL/CoilEnergy
25	2ms	9.910mJ	105	109.502s	930.569s	933.762s	8.532mJ	10.631mJ	1.162mJ	0.9118615
25	7ms	8.830mJ	101	105.284s	843.1s	860.35s	8.530 mJ	10.412 mJ	1.081 mJ	0.923069
90	2ms	4.138mJ	120	124.943s	867.173s	741.504s	-0.523797mJ	-0.01081mJ	0.697155mJ	-16.037
90	7ms	4.74mJ	101	104.955s	916.001s	947.584s	-0.445500mJ	-0.027244mJ	0.524995mJ	-2.91
115	2ms	4.244mJ	100	103.984s	787.768s	894.977s	-0.772900mJ	-0.0043886mJ	0.493141mJ	63.7467
115	7ms	2.693mJ	103	107.106s	823.48s	755.347s	-0.824947mJ	-0.0042411mJ	0.381903mJ	104.464
180	2ms	4.222mJ	102	105.87s	1001.41s	996.149s	-0.407311mJ	0.00023464mJ	0.448761mJ	176.6535
180	7ms	4.743mJ	100	103.929s	1018.76s	917.074s	-0.569728mJ	-0.022042uJ	0.537510mJ	146.1664
